,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
0,Alpes-de-Haute-Provence,Mirabeau,44.05,6.050003,False
1,Alpes-de-Haute-Provence,Revest-Saint-Martin,44.05,5.850006,False
2,Alpes-de-Haute-Provence,Sainte-Croix-à-Lauze,43.95,5.649994,False
3,Hautes-Alpes,Remollon,44.45,6.149994,False
4,Hautes-Alpes,Villar-d'Arêne,45.05,6.350006,False
5,Alpes-Maritimes,Bonson,43.85,7.149994,False
6,Alpes-Maritimes,Coursegoules,43.75,7.050003,False
7,Alpes-Maritimes,Gourdon,43.75,6.949997,False
8,Alpes-Maritimes,Grasse,43.65,6.949997,True
9,Alpes-Maritimes,Saint-Martin-du-Var,43.85,7.149994,False
10,Alpes-Maritimes,Saint-Sauveur-sur-Tinée,44.15,7.149994,False
11,Ardennes,Chagny,49.55,4.75,False
12,Ardennes,L'Écaille,49.45,4.25,False
13,Ardennes,L'Échelle,49.85,4.449997,False
14,Ardennes,Écordal,49.55,4.550003,False
15,Puy-de-Dôme,Condat-lès-Montboissier,45.55,3.449997,False
16,Puy-de-Dôme,Domaize,45.65,3.550003,False
17,Puy-de-Dôme,Égliseneuve-d'Entraigues,45.45,2.850006,False
18,Puy-de-Dôme,Gignat,45.45,3.25,False
19,Puy-de-Dôme,Lachaux,45.95,3.550003,False
20,Puy-de-Dôme,Montmorin,45.65,3.350006,False
21,Puy-de-Dôme,Neuf-Église,46.05,2.850006,False
22,Puy-de-Dôme,Olmet,45.75,3.649994,False
23,Puy-de-Dôme,Saint-Cirgues-sur-Couze,45.55,3.149994,False
24,Puy-de-Dôme,Saint-Germain-près-Herment,45.75,2.550003,False
25,Puy-de-Dôme,Valz-sous-Châteauneuf,45.45,3.449997,False
26,Puy-de-Dôme,Vertolaye,45.65,3.75,False
27,Puy-de-Dôme,Yssac-la-Tourette,45.95,3.050003,False
28,Pyrénées-Atlantiques,Aldudes,43.05,-1.4500122,False
29,Pyrénées-Atlantiques,Amendeuix-Oneix,43.35,-1.0499878,False
30,Pyrénées-Atlantiques,Armendarits,43.25,-1.1500244,False
31,Pyrénées-Atlantiques,Biarritz,43.45,-1.5499878,False
32,Pyrénées-Atlantiques,Caro,43.15,-1.25,False
33,Pyrénées-Atlantiques,Ciboure,43.35,-1.6500244,False
34,Pyrénées-Atlantiques,Conchez-de-Béarn,43.55,-0.15002441,False
